"BehaviorSpace results (NetLogo 6.3.0)"
"trabalhoIAA.nlogo"
"teste1"
"10/20/2023 10:58:20:622 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","percC","percV","percA","tempo_descanso","penergH","energiaAlimento","nhienas","qenergia","penergL","nleao","[step]","count turtles","count leoes","count hienas"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4912","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3185","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4913","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3186","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4914","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3187","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4915","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3188","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4916","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3189","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4917","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3190","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4918","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3191","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4919","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3192","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4920","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3193","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4921","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3194","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4922","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3195","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4923","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3196","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4924","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3197","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4925","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3198","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4926","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3199","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4927","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3200","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4928","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3201","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4929","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3202","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4930","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3203","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4931","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3204","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4932","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3205","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4933","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3206","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4934","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3207","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4935","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3208","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4936","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3209","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4937","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3210","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4938","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3211","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4939","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3212","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4940","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3213","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4941","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3214","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4942","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3215","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4943","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3216","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4944","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3217","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4945","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3218","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4946","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3219","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4947","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3220","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4948","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3221","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4949","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3222","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4950","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3223","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4951","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3224","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4952","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3225","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4953","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3226","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4954","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3227","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4955","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3228","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4956","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3229","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4957","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3230","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4958","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3231","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4959","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3232","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4960","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3233","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4961","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3234","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4962","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3235","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4963","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3236","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4964","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3237","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4965","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3238","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4966","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3239","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4967","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3240","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4968","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3241","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4969","30","30","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4970","30","30","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4971","30","30","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4972","30","30","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4973","30","30","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4974","30","30","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4975","30","30","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4976","30","30","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4977","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3242","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4978","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3243","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4979","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3244","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4980","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3245","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4981","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3246","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4982","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3247","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4983","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3248","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4984","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3249","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4985","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3250","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4986","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3251","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4987","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3252","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4988","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3253","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4989","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3254","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4990","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3255","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4991","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3256","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4992","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3257","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4993","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3258","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4994","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3259","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4995","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3260","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4996","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3261","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4997","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3262","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4998","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3263","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","4999","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3264","27","27","0"
"3","5","2","5","50","0.5","26","40","100","0.5","40","5000","30","30","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3265","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3266","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3267","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3268","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3269","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3270","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3271","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3272","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3273","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3274","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3275","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3276","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3277","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3278","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3279","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3280","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3281","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3282","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3283","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3284","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3285","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3286","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3287","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3288","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3289","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3290","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3291","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3292","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3293","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3294","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3295","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3296","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3297","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3298","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3299","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3300","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3301","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3302","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3303","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3304","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3305","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3306","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3307","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3308","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3309","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3310","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3311","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3312","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3313","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3314","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3315","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3316","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3317","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3318","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3319","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3320","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3321","27","27","0"
"1","5","2","5","50","0.5","26","40","100","0.5","40","3322","27","27","0"
